"area","city","province","lat","lon","geo_hash"
"常山县","衢州市","浙江省","28.906997949113464","118.51755663117751","wthk2ymg7nzr"
"开化县","衢州市","浙江省","29.143187521186665","118.42145932131277","wthjy9rgk5bj"
"龙游县","衢州市","浙江省","29.034486553294915","119.17841825565665","wthtpvx44ktd"
"江山市","衢州市","浙江省","28.74286848011839","118.63358329792732","wth7e86r6g51"
,"舟山市","浙江省","29.99091168016034","122.21355631852045","wtqft59jwr0s"
"定海区","舟山市","浙江省","30.025462378363247","122.11360080391776","wtqffcbqvpu7"
"普陀区","舟山市","浙江省","29.97683569653626","122.33154416585897","wtqfx9p5ex4w"
"岱山县","舟山市","浙江省","30.269655894034567","122.23260481448817","wtqujqrjd0u4"
"嵊泗县","舟山市","浙江省","30.73127394902446","122.45758776505647","wtrnfd6ysset"
,"台州市","浙江省","28.66219405599615","121.42743470427969","wtn751uc2k1z"
"椒江区","台州市","浙江省","28.67925822490251","121.4494079756909","wtn75suub34r"
"黄岩区","台州市","浙江省","28.655333607550652","121.2685660511622","wtn5p8916mke"
"路桥区","台州市","浙江省","28.586946666725996","121.37157806768772","wtn69uh54c05"
"三门县","台州市","浙江省","29.110355206288737","121.40255379759475","wtnmde6she90"
"天台县","台州市","浙江省","29.149514378149117","121.01355337629343","wtnjcdx2hpmd"
"仙居县","台州市","浙江省","28.85322569325804","120.73543520574904","wtju5ksf5x1e"
"温岭市","台州市","浙江省","28.377655489850408","121.39258889457587","wtn36mgru66u"
"临海市","台州市","浙江省","28.8640493290829","121.15158529413057","wtnhhyeck8c8"
"玉环市","台州市","浙江省","28.14186298682908","121.23851297084417","wtn0ng54np7x"
,"丽水市","浙江省","28.473278180563412","119.9295730584414","wtj3cp6hceg0"
"莲都区","丽水市","浙江省","28.45174513504599","119.9195191333465","wtj3bg6xrmdq"
"青田县","丽水市","浙江省","28.145487556330146","120.29657334899679","wtj817tr374m"
"缙云县","丽水市","浙江省","28.665214747164","120.0974783056641","wtj7hfk6fp66"
"遂昌县","丽水市","浙江省","28.598454676709746","119.28243538621696","wthfdq4y44q7"
"松阳县","丽水市","浙江省","28.45505640427278","119.48854377015539","wthczh0fsygz"
"云和县","丽水市","浙江省","28.121469507453906","119.57959736407496","wsvpcp75qtf7"
"庆元县","丽水市","浙江省","27.625431778353544","119.06948685497508","wsutjmpcb1sr"
"景宁畲族自治县","丽水市","浙江省","27.979553966950995","119.64243033108566","wsvp4t8bwwyh"
"龙泉市","丽水市","浙江省","28.080508725251303","119.14844476520678","wsuxxrchzfpx"
,"合肥市","安徽省","31.826577833686887","117.23344266497664","wtem59yg30ne"
"瑶海区","合肥市","安徽省","31.86378694165692","117.3155870445394","wtemm8ds523u"
"庐阳区","合肥市","安徽省","31.884886695554332","117.27145913381999","wtemks6qzj9v"
"蜀山区","合肥市","安徽省","31.857378217104248","117.26646078230138","wtemhrqydtdz"
"包河区","合肥市","安徽省","31.799293467782277","117.316576258567","wtekvsgk63gw"
"长丰县","合肥市","安徽省","32.483722623763164","117.17356009256213","wtg2f37pmufc"
"肥东县","合肥市","安徽省","31.89389035448661","117.47540062527533","wtet3nngrhpd"
"肥西县","合肥市","安徽省","31.712962132716886","117.16455781372443","wtek6jhtkhd7"
"庐江县","合肥市","安徽省","31.261327637478026","117.29357730191721","wte3v4fw6my7"
"合肥高新技术产业开发区","合肥市","安徽省","31.84058279050316","117.18321378752174","wtem4s6hyfc6"
"合肥经济技术开发区","合肥市","安徽省","31.78440651242461","117.21606467539445","wtekg64js6bd"
"合肥新站高新技术产业开发区","合肥市","安徽省","31.84058279050316","117.18321378752174","wtem4s6hyfc6"
"巢湖市","合肥市","安徽省","31.629002428816317","117.89557620044565","wtegfvbuq13h"
,"芜湖市","安徽省","31.358536655799266","118.43943137653523","wts4rhsuwycj"
"镜湖区","芜湖市","安徽省","31.345866595568836","118.39260630352213","wts4q46fgtj9"
"弋江区","芜湖市","安徽省","31.317566272497334","118.37957970583027","wts4jv1qh1kr"
"鸠江区","芜湖市","安徽省","31.37580451951749","118.39758848554156","wts4qpy3rcbs"
"三山区","芜湖市","安徽省","31.22528012426887","118.27460210698433","wts1ekkumyp7"
"芜湖县","芜湖市","安徽省","31.141239223464176","118.58244251202923","wts34mj4g5tz"
"繁昌县","芜湖市","安徽省","31.107958593586286","118.20542431830533","wts0cz48fpb9"
"南陵县","芜湖市","安徽省","30.920260298683342","118.34041816695333","wtkpuuuged73"
"无为县","芜湖市","安徽省","31.308844155979028","117.90857854388872","wtef55d7jp86"
"芜湖经济技术开发区","芜湖市","安徽省","31.417327574448507","118.45417889043152","wts4xrrenqmd"
"安徽芜湖长江大桥经济开发区","芜湖市","安徽省","31.391647770998055","118.3794612193335","wts4tf9m97k0"
,"蚌埠市","安徽省","32.921523704350825","117.39551332813694","wtg7r3hvc8z6"
"龙子湖区","蚌埠市","安徽省","32.94864426292913","117.39951276392846","wtg7rqpeybmw"
"蚌山区","蚌埠市","安徽省","32.92337877039503","117.37944120527462","wtg7r190e4xh"
"禹会区","蚌埠市","安徽省","32.935309988858336","117.3484523600969","wtg7q7dw14u0"
"淮上区","蚌埠市","安徽省","32.97054701188452","117.36638271773715","wtg7wdpe6gmv"
"怀远县","蚌埠市","安徽省","32.97600372662439","117.21150631391461","wtg7e5ng4h9s"
"五河县","蚌埠市","安徽省","33.13270946286574","117.88756088987175","wtgu6xeh528w"
"固镇县","蚌埠市","安徽省","33.323274297744135","117.32354764830771","wtgmtf26hu9f"
"蚌埠市高新技术开发区","蚌埠市","安徽省","32.8387356376155","117.25428507126655","wtg6u4jgwb5b"
"蚌埠市经济开发区","蚌埠市","安徽省","32.986437718091274","117.25979226075486","wtg7skczzjwm"
,"淮南市","安徽省","32.63184739905333","117.00638885071616","wtg1ws3qq3pp"
"大通区","淮南市","安徽省","32.637269959538344","117.05958317928668","wtg1xv2jvupd"
"田家庵区","淮南市","安徽省","32.653323007095956","117.02344533675632","wtg1ybmg7ut6"
"谢家集区","淮南市","安徽省","32.60625458819586","116.8654388772148","wtg17rfc4n7h"
"八公山区","淮南市","安徽省","32.637137318436714","116.84056434849077","wtg1dv2tn7r7"
"潘集区","淮南市","安徽省","32.77795549110771","116.84158096083641","wtg46z13qjv2"
"凤台县","淮南市","安徽省","32.715103905085066","116.71757320891433","wtffpgx5k96s"
"寿县","淮南市","安徽省","32.56154615120071","116.80556277259998","wtg11zxhybhk"
,"马鞍山市","安徽省","31.676265597609103","118.5135795794315","wtsk0y6zwecu"
"花山区","马鞍山市","安徽省","31.725472572000722","118.49960562874881","wtsk2x2y2bwp"
"雨山区","马鞍山市","安徽省","31.687745482903562","118.50559705700871","wtsk28t4kxcs"
"博望区","马鞍山市","安徽省","31.55751002841838","118.8247752453867","wts7xbvecfnp"
"当涂县","马鞍山市","安徽省","31.576649154711316","118.50460469891183","wts78sk7m6jc"
"含山县","马鞍山市","安徽省","31.74086220873552","118.10746203633957","wteuxd5pzmdd"
"和县","马鞍山市","安徽省","31.748243815854266","118.35951254887343","wtsht7dfbt95"
,"淮北市","安徽省","33.96165630027632","116.8045372670298","ww511yw2yzxe"
"杜集区","淮北市","安徽省","33.99728543639093","116.83461226601221","ww516th2ec35"
"相山区","淮北市","安徽省","33.96582716177039","116.80052112275578","ww511z7933hg"
"烈山区","淮北市","安徽省","33.90157406183185","116.81959906568504","ww50f796vzqw"
"濉溪县","淮北市","安徽省","33.92162919482287","116.7723894280831","ww50cpppcfh2"
,"铜陵市","安徽省","30.95123323991339","117.81847679445747","wteb148b12p9"
"铜官区","铜陵市","安徽省","30.94038634063321","117.82145710264791","wteb10dbyfn1"
"义安区","铜陵市","安徽省","30.9585120990978","117.79856800876202","wteb0ef63sfw"
"郊区","铜陵市","安徽省","30.897741483657814","117.80755007572573","wt7zbbbb6ukp"
"枞阳县","铜陵市","安徽省","30.705671267724508","117.22643695996541","wt7qetc9mzyz"
,"安庆市","安徽省","30.53095656804304","117.06360390491879","wt7jxvgpewv9"
"迎江区","安庆市","安徽省","30.517523291407603","117.0975144887677","wt7m8eec3yem"
"大观区","安庆市","安徽省","30.518231924650795","117.04053820416964","wt7jx7dmd4y8"
"宜秀区","安庆市","安徽省","30.619675877795817","116.9934411242481","wt7nnq0h8c29"
"怀宁县","安庆市","安徽省","30.739399674606553","116.83659258050895","wt7nfevvczmv"
"太湖县","安庆市","安徽省","30.460113290447975","116.31547630162399","wt6tqc47509m"
"宿松县","安庆市","安徽省","30.159786861375334","116.1355236994904","wt6eddrm3zfb"
"望江县","安庆市","安徽省","30.129968329228802","116.70059029409546","wt6grsfzbc5j"
"岳西县","安庆市","安徽省","30.855227714002314","116.36655539021015","wt6xxcp89r2d"
"安徽安庆经济开发区","安庆市","安徽省","30.463327179630024","116.3452374658985","wt6tr98j8xbb"
"桐城市","安庆市","安徽省","31.0419690376743","116.98046635878418","wte0tgn8d6my"
"潜山市","安庆市","安徽省","30.636755682399183","116.58761103891939","wt6ym12801pw"
,"黄山市","安徽省","29.721889786591692","118.34543725314781","wtk1j48w89cf"
"屯溪区","黄山市","安徽省","29.7021439085461","118.32141818076884","wtk0urp58buj"
"黄山区","黄山市","安徽省","30.27865098018807","118.14760982483591","wtkh2803yveh"
"徽州区","黄山市","安徽省","29.834221385317097","118.34343582847224","wtk1szphcvvw"
"歙县","黄山市","安徽省","29.866287675757313","118.42146012978772","wtk1yszzsp89"
"休宁县","黄山市","安徽省","29.795459004962712","118.20543014115599","wtk19b4e4hjh"
"黟县","黄山市","安徽省","29.93104733070446","117.94447724144334","wt7f7bu8cx87"
"祁门县","黄山市","安徽省","29.860343948080427","117.72339257753917","wt79yggt1gec"
,"滁州市","安徽省","32.26127087204081","118.33940613596579","wtspsbups0bb"
"琅琊区","滁州市","安徽省","32.30086749259927","118.31244134015057","wtspu20qpwn7"
"南谯区","滁州市","安徽省","32.20613189926425","118.42348205203612","wtspnycq74hk"
"来安县","滁州市","安徽省","32.458449762426696","118.44241249320064","wtu0xhzhhjxf"
"全椒县","滁州市","安徽省","32.091939797603374","118.28058428269748","wtsned1m17hj"
"定远县","滁州市","安徽省","32.53704661348729","117.70447068625293","wtg9n7jy0cne"
"凤阳县","滁州市","安徽省","32.88097672525767","117.5385853687445","wtge49ucxd3d"
"苏滁现代产业园","滁州市","安徽省","32.31404494042826","118.42323968920952","wtspyf94vqxd"
"滁州经济技术开发区","滁州市","安徽省","32.26127087204081","118.33940613596579","wtspsbups0bb"
"天长市","滁州市","安徽省","32.67341003277047","119.01138527948528","wtu9uhj2qm0f"
"明光市","滁州市","安徽省","32.78302282341776","117.99550981385306","wtgfmpcwywmh"
,"阜阳市","安徽省","32.89606099485221","115.82043612491321","wtf75s9c7y0x"
"颍州区","阜阳市","安徽省","32.88962541654979","115.81341119616408","wtf757kgbnd3"
"颍东区","阜阳市","安徽省","32.9173622401719","115.86361668264179","wtf7k83m9cn6"
"颍泉区","阜阳市","安徽省","32.931313576024976","115.81542555643966","wtf776ynz1b3"
"临泉县","阜阳市","安徽省","33.04595952836284","115.26761550051185","wtcgyzz6dj7d"
"太和县","阜阳市","安徽省","33.16595985009563","115.62861546970402","wtfhxjwjwp0b"
"阜南县","阜阳市","安徽省","32.66409738512507","115.60254592516004","wtf1yd74nt1f"
"颍上县","阜阳市","安徽省","32.659028468804394","116.26347689904284","wtf9v9kkxk5v"
"阜阳合肥现代产业园区","阜阳市","安徽省","32.815750041269325","115.91484048824562","wtf6ttytee1t"
"阜阳经济技术开发区","阜阳市","安徽省","32.87001859269829","115.86332311640113","wtf6uxc1epe6"
"界首市","阜阳市","安徽省","33.26277523623148","115.38060984722048","wtfj1x39endr"
,"宿州市","安徽省","33.65209532645213","116.97054394561262","wtgpmwpmejpp"
"埇桥区","宿州市","安徽省","33.646130650445464","116.98348044326181","wtgpqj0fbtm7"
"砀山县","宿州市","安徽省","34.44842817139671","116.3725240015101","ww4gbp5usk7n"
"萧县","宿州市","安徽省","34.19426934431854","116.95358492572029","ww54t2gh01c9"
"灵璧县","宿州市","安徽省","33.547892231948374","117.56455699798788","wtgwg5pyssrk"
"泗县","宿州市","安徽省","33.48869463013435","117.9165899917489","wtgye22jz9nh"
"宿州马鞍山现代产业园区","宿州市","安徽省","33.68687633459383","117.28195125234599","wtgrsud078ck"
"宿州经济技术开发区","宿州市","安徽省","33.65209532645213","116.97054394561262","wtgpmwpmejpp"
,"六安市","安徽省","31.741450815322555","116.52640966418569","wtdued7gq5k9"
"金安区","六安市","安徽省","31.756287719901362","116.54543837997299","wtdusj1cc916"
"裕安区","六安市","安徽省","31.743625870830318","116.4865497826053","wtduddybj2fb"
"叶集区","六安市","安徽省","31.835263142250263","115.94747592742311","wtdmn7qmu50m"
"霍邱县","六安市","安徽省","32.3593435909225","116.28439133775672","wtf8n4gdydye"
"舒城县","六安市","安徽省","31.467692010555787","116.95560171142074","wte5j2s2x4cq"
"金寨县","六安市","安徽省","31.73346173438129","115.94044120714393","wtdkw2ckb44b"
"霍山县","六安市","安徽省","31.398570812489456","116.33957586218457","wtddx7gvutg6"
,"亳州市","安徽省","33.850642695788835","115.7844632112745","ww42ddrdm91m"
"谯城区","亳州市","安徽省","33.882663087443404","115.78547191853164","ww42fb0kv41q"
"涡阳县","亳州市","安徽省","33.4985668350044","116.22160903515599","wtfwsdjzrc2y"
"蒙城县","亳州市","安徽省","33.27165823967443","116.57158940082672","wtfvk8uv6yth"
"利辛县","亳州市","安徽省","33.15559584152897","116.1914935225951","wtfss5b16511"
,"池州市","安徽省","30.670883790764535","117.49842096159624","wt7w3xrwzehu"
"贵池区","池州市","安徽省","30.693857943819243","117.57449037048667","wt7we7xhsjy6"
"东至县","池州市","安徽省","30.116534528265298","117.03448128943805","wt75r4tct0fq"
"石台县","池州市","安徽省","30.216530337189035","117.49239440959089","wt7ecsg251x0"
"青阳县","池州市","安徽省","30.645634346235052","117.85343129913953","wt7y3ff5zbr9"
,"宣城市","安徽省","30.94660154529291","118.76553424276743","wts2n9dmj88u"
"宣州区","宣城市","安徽省","30.952158157984414","118.76254944304942","wts2nd8jrurr"
"郎溪县","宣城市","安徽省","31.13268187044305","119.18646592168548","wtsc05scjbw3"
"泾县","宣城市","安徽省","30.694672488541514","118.42643469241686","wtknwgg3rvtv"
"绩溪县","宣城市","安徽省","30.073292199532997","118.58544384056862","wtk746xm95gz"
"旌德县","宣城市","安徽省","30.292481093722333","118.54646735262673","wtkk3ddfkzub"
"宣城市经济开发区","宣城市","安徽省","30.94660154529291","118.76553424276743","wts2n9dmj88u"
"宁国市","宣城市","安徽省","30.639352229689443","118.98960981494011","wtkw79tx4v5z"
"广德市","宣城市","安徽省","30.883667102643013","119.42747581034895","wtkztwhqmuu6"
,"福州市","福建省","26.080429420698078","119.30346983854001","wssu6gf1s26v"
"鼓楼区","福州市","福建省","26.08811403755549","119.31049162321753","wssu6vpnrbyt"
"台江区","福州市","福建省","26.05852815064472","119.32052821101611","wssu5py9cvdr"
"仓山区","福州市","福建省","26.05284169192682","119.28043216493037","wssu4qc2g98w"
"马尾区","福州市","福建省","26.004533771062754","119.44551915827756","wssgyjcx6k6q"
"晋安区","福州市","福建省","26.08721390443357","119.334579415968","wssu7t0c11pu"
"长乐区","福州市","福建省","25.96925744807659","119.52943832000868","wssgxzw9vu3n"
"闽侯县","福州市","福建省","26.156035214577336","119.13848201812112","wsssz19czy6g"
"连江县","福州市","福建省","26.203583291029112","119.54647881620511","wstj065nfvgq"
